Row,Col,Corr
1285,Proteobacteria_Bilophila,Firmicutes_Anaerovorax,-0.00140904145238932
1286,Firmicutes_Blautia,Firmicutes_Anaerovorax,0.31858871043137
1287,Firmicutes_Bulleidia,Firmicutes_Anaerovorax,0.355405452478031
1288,Proteobacteria_Burkholderia,Firmicutes_Anaerovorax,0.270179806845113
1289,Bacteroidetes_Butyricimonas,Firmicutes_Anaerovorax,-0.185793711144783
1290,Proteobacteria_Campylobacter,Firmicutes_Anaerovorax,-0.132869590063144
1291,Firmicutes_Catenibacterium,Firmicutes_Anaerovorax,-0.0655674921595713
1292,Bacteroidetes_CF231,Firmicutes_Anaerovorax,-0.106363055318427
1293,Firmicutes_Christensenella,Firmicutes_Anaerovorax,-0.133740706778895
1294,Firmicutes_Clostridium,Firmicutes_Anaerovorax,0.0313940304943111
1295,Actinobacteria_Collinsella,Firmicutes_Anaerovorax,0.166488760439309
1296,Proteobacteria_Comamonas,Firmicutes_Anaerovorax,-0.118539049271715
1297,Firmicutes_Coprobacillus,Firmicutes_Anaerovorax,-0.11011328850919
1298,Firmicutes_Coprococcus,Firmicutes_Anaerovorax,0.445784439041431
1299,Actinobacteria_Corynebacterium,Firmicutes_Anaerovorax,-0.0859720759147442
1300,Firmicutes_Dehalobacterium,Firmicutes_Anaerovorax,0.0111338869534449
1301,Proteobacteria_Delftia,Firmicutes_Anaerovorax,-0.114687973170142
1302,Proteobacteria_Desulfovibrio,Firmicutes_Anaerovorax,0.0981037992447946
1303,Firmicutes_Dialister,Firmicutes_Anaerovorax,0.0399549958963115
1304,Firmicutes_Dorea,Firmicutes_Anaerovorax,0.300384961955496
1305,Actinobacteria_Eggerthella,Firmicutes_Anaerovorax,-0.291519130733793
1306,Proteobacteria_Eikenella,Firmicutes_Anaerovorax,0.471124639579358
1307,Firmicutes_Enterococcus,Firmicutes_Anaerovorax,-0.0823886225870967
1308,Firmicutes_Epulopiscium,Firmicutes_Anaerovorax,-0.0655674921595713
1309,Firmicutes_Eubacterium,Firmicutes_Anaerovorax,-0.000802287172713176
1310,Firmicutes_Finegoldia,Firmicutes_Anaerovorax,-0.0655674921595713
1311,Fusobacteria_Fusobacterium,Firmicutes_Anaerovorax,-0.167805171217784
1312,Firmicutes_Geobacillus,Firmicutes_Anaerovorax,-0.0655674921595713
1313,Proteobacteria_Haemophilus,Firmicutes_Anaerovorax,0.573399019525134
1314,Proteobacteria_Helicobacter,Firmicutes_Anaerovorax,-0.0655674921595713
1315,Firmicutes_Holdemania,Firmicutes_Anaerovorax,-0.0848436372884795
1316,Firmicutes_Lachnospira,Firmicutes_Anaerovorax,0.289299078997562
1317,Firmicutes_Lactobacillus,Firmicutes_Anaerovorax,-0.15564132919935
1318,Firmicutes_Lactococcus,Firmicutes_Anaerovorax,0.146157020038869
1319,Proteobacteria_Lautropia,Firmicutes_Anaerovorax,-0.118676828546074
1320,Fusobacteria_Leptotrichia,Firmicutes_Anaerovorax,-0.10500036229724
1321,Firmicutes_Megamonas,Firmicutes_Anaerovorax,0.209731772976003
1322,Firmicutes_Megasphaera,Firmicutes_Anaerovorax,-0.0530218882466233
1323,Euryarchaeota_Methanobrevibacter,Firmicutes_Anaerovorax,-0.106296713135936
1324,Firmicutes_Mitsuokella,Firmicutes_Anaerovorax,-0.0932029857327812
1325,Firmicutes_Mogibacterium,Firmicutes_Anaerovorax,-0.0655674921595713
1326,Firmicutes_Moryella,Firmicutes_Anaerovorax,0.249771294052098
1327,Deferribacteres_Mucispirillum,Firmicutes_Anaerovorax,-0.0655674921595713
1328,Proteobacteria_Neisseria,Firmicutes_Anaerovorax,0.732939278383679
1329,Bacteroidetes_Odoribacter,Firmicutes_Anaerovorax,0.121206831906193
1330,Firmicutes_Oscillospira,Firmicutes_Anaerovorax,-0.00236948241966921
1331,Proteobacteria_Oxalobacter,Firmicutes_Anaerovorax,-0.117939097584035
1332,Proteobacteria_Pandoraea,Firmicutes_Anaerovorax,-0.0655674921595713
1333,Bacteroidetes_Paraprevotella,Firmicutes_Anaerovorax,-0.136362371993222
1334,Firmicutes_Parvimonas,Firmicutes_Anaerovorax,-0.176925971684443
1335,Firmicutes_Peptococcus,Firmicutes_Anaerovorax,-0.0776643056195424
1336,Firmicutes_Peptoniphilus,Firmicutes_Anaerovorax,-0.0837082111932769
1337,Firmicutes_Peptostreptococcus,Firmicutes_Anaerovorax,0.403249370581254
1338,Firmicutes_ph2,Firmicutes_Anaerovorax,-0.0948957474707852
1339,Firmicutes_Phascolarctobacterium,Firmicutes_Anaerovorax,-0.104607507261223
1340,Bacteroidetes_Porphyromonas,Firmicutes_Anaerovorax,-0.0955587157007346
1341,Bacteroidetes_Prevotella,Firmicutes_Anaerovorax,0.0216665128756453
1342,Proteobacteria_Proteus,Firmicutes_Anaerovorax,0.173651138415541
1343,Proteobacteria_Pseudomonas,Firmicutes_Anaerovorax,-0.118342341269462
1344,Firmicutes_Pseudoramibacter,Firmicutes_Anaerovorax,-0.154134116735456
1345,Synergistetes_Pyramidobacter,Firmicutes_Anaerovorax,-0.123512639875342
1346,Firmicutes_rc4.4,Firmicutes_Anaerovorax,0.614488516974298
1347,Firmicutes_Roseburia,Firmicutes_Anaerovorax,0.130097495709445
1348,Actinobacteria_Rothia,Firmicutes_Anaerovorax,0.156529559071409
1349,Firmicutes_Ruminococcus,Firmicutes_Anaerovorax,0.19055504677206
1350,Actinobacteria_Scardovia,Firmicutes_Anaerovorax,-0.0911885864709169
1351,Firmicutes_Schwartzia,Firmicutes_Anaerovorax,-0.0942749217429215
1352,Firmicutes_Sedimentibacter,Firmicutes_Anaerovorax,-0.0655674921595713
1353,Firmicutes_Selenomonas,Firmicutes_Anaerovorax,-0.0380343287487816
1354,Actinobacteria_Slackia,Firmicutes_Anaerovorax,0.324790492999195
1355,Spirochaetes_Sphaerochaeta,Firmicutes_Anaerovorax,-0.0924961983023434
1356,Proteobacteria_Sphingomonas,Firmicutes_Anaerovorax,-0.0946210316749096
1357,Firmicutes_Staphylococcus,Firmicutes_Anaerovorax,-0.0655674921595713
1358,Firmicutes_Streptococcus,Firmicutes_Anaerovorax,0.398856671809691
1359,Firmicutes_Succiniclasticum,Firmicutes_Anaerovorax,0.599497705505912
1360,Proteobacteria_Succinivibrio,Firmicutes_Anaerovorax,-0.0655674921595713
1361,Proteobacteria_Sutterella,Firmicutes_Anaerovorax,-0.0369864545636947
1362,Firmicutes_Turicibacter,Firmicutes_Anaerovorax,-0.196627073539201
1363,Firmicutes_Vagococcus,Firmicutes_Anaerovorax,0.748553820015338
1364,Firmicutes_Veillonella,Firmicutes_Anaerovorax,0.0770765519256253
1365,Firmicutes_WAL_1855D,Firmicutes_Anaerovorax,-0.127809857611047
1366,Bacteroidetes_Bacteroides,Actinobacteria_Atopobium,0.0879170691117381
1367,Actinobacteria_Bifidobacterium,Actinobacteria_Atopobium,0.21531972543417
1368,Proteobacteria_Bilophila,Actinobacteria_Atopobium,-0.479950208505884
1369,Firmicutes_Blautia,Actinobacteria_Atopobium,0.61473570918662
1370,Firmicutes_Bulleidia,Actinobacteria_Atopobium,0.7019578279785
1371,Proteobacteria_Burkholderia,Actinobacteria_Atopobium,0.0840639411614951
1372,Bacteroidetes_Butyricimonas,Actinobacteria_Atopobium,-0.160496711420851
1373,Proteobacteria_Campylobacter,Actinobacteria_Atopobium,0.296932667445168
1374,Firmicutes_Catenibacterium,Actinobacteria_Atopobium,0.229737374506626
1375,Bacteroidetes_CF231,Actinobacteria_Atopobium,0.096092527396414
1376,Firmicutes_Christensenella,Actinobacteria_Atopobium,0.0485644963728102
1377,Firmicutes_Clostridium,Actinobacteria_Atopobium,0.27175582709046
1378,Actinobacteria_Collinsella,Actinobacteria_Atopobium,0.186566098622722
1379,Proteobacteria_Comamonas,Actinobacteria_Atopobium,-0.252487265533825
1380,Firmicutes_Coprobacillus,Actinobacteria_Atopobium,-0.0925125249767559
1381,Firmicutes_Coprococcus,Actinobacteria_Atopobium,0.121024305628999
1382,Actinobacteria_Corynebacterium,Actinobacteria_Atopobium,0.677955272235753
1383,Firmicutes_Dehalobacterium,Actinobacteria_Atopobium,0.181635367792776
1384,Proteobacteria_Delftia,Actinobacteria_Atopobium,0.264400541670363
1385,Proteobacteria_Desulfovibrio,Actinobacteria_Atopobium,0.0821008189096174
1386,Firmicutes_Dialister,Actinobacteria_Atopobium,0.0698277807721349
1387,Firmicutes_Dorea,Actinobacteria_Atopobium,0.458084987169035
1388,Actinobacteria_Eggerthella,Actinobacteria_Atopobium,0.416558571781478
1389,Proteobacteria_Eikenella,Actinobacteria_Atopobium,-0.128059905543921
1390,Firmicutes_Enterococcus,Actinobacteria_Atopobium,0.394171705472007
1391,Firmicutes_Epulopiscium,Actinobacteria_Atopobium,0.244616946475042
1392,Firmicutes_Eubacterium,Actinobacteria_Atopobium,0.137661885651359
1393,Firmicutes_Finegoldia,Actinobacteria_Atopobium,0.409203232329769
1394,Fusobacteria_Fusobacterium,Actinobacteria_Atopobium,0.147525414844368
1395,Firmicutes_Geobacillus,Actinobacteria_Atopobium,0.409203232329769
1396,Proteobacteria_Haemophilus,Actinobacteria_Atopobium,0.11693285188377
1397,Proteobacteria_Helicobacter,Actinobacteria_Atopobium,-0.188188117199966
1398,Firmicutes_Holdemania,Actinobacteria_Atopobium,0.156055398027083
1399,Firmicutes_Lachnospira,Actinobacteria_Atopobium,-0.2486774214479
1400,Firmicutes_Lactobacillus,Actinobacteria_Atopobium,0.163297499982791
1401,Firmicutes_Lactococcus,Actinobacteria_Atopobium,0.341049523287535
1402,Proteobacteria_Lautropia,Actinobacteria_Atopobium,-0.105386082022166
1403,Fusobacteria_Leptotrichia,Actinobacteria_Atopobium,0.0225147538769057
1404,Firmicutes_Megamonas,Actinobacteria_Atopobium,-0.285373147412745
1405,Firmicutes_Megasphaera,Actinobacteria_Atopobium,0.111702026425911
1406,Euryarchaeota_Methanobrevibacter,Actinobacteria_Atopobium,-0.0664130580531226
1407,Firmicutes_Mitsuokella,Actinobacteria_Atopobium,0.213635493251741
1408,Firmicutes_Mogibacterium,Actinobacteria_Atopobium,0.00712351856356782
1409,Firmicutes_Moryella,Actinobacteria_Atopobium,0.139899420794494
1410,Deferribacteres_Mucispirillum,Actinobacteria_Atopobium,0.104323839344261
1411,Proteobacteria_Neisseria,Actinobacteria_Atopobium,0.376067969410005
1412,Bacteroidetes_Odoribacter,Actinobacteria_Atopobium,0.21764128425163
1413,Firmicutes_Oscillospira,Actinobacteria_Atopobium,-0.255110487925506
1414,Proteobacteria_Oxalobacter,Actinobacteria_Atopobium,0.145873052586971
1415,Proteobacteria_Pandoraea,Actinobacteria_Atopobium,-0.188188117199966
1416,Bacteroidetes_Paraprevotella,Actinobacteria_Atopobium,0.0879072259296522
1417,Firmicutes_Parvimonas,Actinobacteria_Atopobium,0.293683492418451
1418,Firmicutes_Peptococcus,Actinobacteria_Atopobium,0.275352516146863
1419,Firmicutes_Peptoniphilus,Actinobacteria_Atopobium,0.335780380581699
1420,Firmicutes_Peptostreptococcus,Actinobacteria_Atopobium,0.611997932592391
1421,Firmicutes_ph2,Actinobacteria_Atopobium,-0.133244353372331
1422,Firmicutes_Phascolarctobacterium,Actinobacteria_Atopobium,-0.0322664160308614
1423,Bacteroidetes_Porphyromonas,Actinobacteria_Atopobium,0.152492294623114
1424,Bacteroidetes_Prevotella,Actinobacteria_Atopobium,-0.089241901851722
1425,Proteobacteria_Proteus,Actinobacteria_Atopobium,-0.036862211736691
1426,Proteobacteria_Pseudomonas,Actinobacteria_Atopobium,-0.0154577236044012
1427,Firmicutes_Pseudoramibacter,Actinobacteria_Atopobium,0.394174734301179
1428,Synergistetes_Pyramidobacter,Actinobacteria_Atopobium,-0.18234912426655
1429,Firmicutes_rc4.4,Actinobacteria_Atopobium,0.0979643955754963
1430,Firmicutes_Roseburia,Actinobacteria_Atopobium,-0.239790830271708
1431,Actinobacteria_Rothia,Actinobacteria_Atopobium,0.536976836963628
1432,Firmicutes_Ruminococcus,Actinobacteria_Atopobium,0.318225312527114
1433,Actinobacteria_Scardovia,Actinobacteria_Atopobium,0.478713264517226
1434,Firmicutes_Schwartzia,Actinobacteria_Atopobium,0.445026719351807
1435,Firmicutes_Sedimentibacter,Actinobacteria_Atopobium,0.409203232329769
1436,Firmicutes_Selenomonas,Actinobacteria_Atopobium,0.340980130305294
1437,Actinobacteria_Slackia,Actinobacteria_Atopobium,0.19693915877693
1438,Spirochaetes_Sphaerochaeta,Actinobacteria_Atopobium,-0.0138347990355653
1439,Proteobacteria_Sphingomonas,Actinobacteria_Atopobium,-0.076246302137763
1440,Firmicutes_Staphylococcus,Actinobacteria_Atopobium,0.409203232329769
1441,Firmicutes_Streptococcus,Actinobacteria_Atopobium,0.693587325444698
1442,Firmicutes_Succiniclasticum,Actinobacteria_Atopobium,-0.0607780268784176
1443,Proteobacteria_Succinivibrio,Actinobacteria_Atopobium,0.409203232329769
1444,Proteobacteria_Sutterella,Actinobacteria_Atopobium,-0.216191679569913
1445,Firmicutes_Turicibacter,Actinobacteria_Atopobium,0.0144966438830817
1446,Firmicutes_Vagococcus,Actinobacteria_Atopobium,0.22941990683012
1447,Firmicutes_Veillonella,Actinobacteria_Atopobium,0.45289493357321
1448,Firmicutes_WAL_1855D,Actinobacteria_Atopobium,-0.204314166490619
1449,Actinobacteria_Bifidobacterium,Bacteroidetes_Bacteroides,-0.119686127037026
1450,Proteobacteria_Bilophila,Bacteroidetes_Bacteroides,0.0262390448110709
1451,Firmicutes_Blautia,Bacteroidetes_Bacteroides,0.155140900102922
1452,Firmicutes_Bulleidia,Bacteroidetes_Bacteroides,-0.174982515681076
1453,Proteobacteria_Burkholderia,Bacteroidetes_Bacteroides,0.0458428517307315
1454,Bacteroidetes_Butyricimonas,Bacteroidetes_Bacteroides,0.498679916333266
1455,Proteobacteria_Campylobacter,Bacteroidetes_Bacteroides,-0.00179801601567327
1456,Firmicutes_Catenibacterium,Bacteroidetes_Bacteroides,0.380526779764107
1457,Bacteroidetes_CF231,Bacteroidetes_Bacteroides,0.0844766291117555
1458,Firmicutes_Christensenella,Bacteroidetes_Bacteroides,0.151066521408588
1459,Firmicutes_Clostridium,Bacteroidetes_Bacteroides,-0.128046222668744
1460,Actinobacteria_Collinsella,Bacteroidetes_Bacteroides,-0.0166221396498789
1461,Proteobacteria_Comamonas,Bacteroidetes_Bacteroides,0.133464004646787
1462,Firmicutes_Coprobacillus,Bacteroidetes_Bacteroides,-0.0123301829769967
1463,Firmicutes_Coprococcus,Bacteroidetes_Bacteroides,-0.0443045752639037
1464,Actinobacteria_Corynebacterium,Bacteroidetes_Bacteroides,-0.0820242377009728
1465,Firmicutes_Dehalobacterium,Bacteroidetes_Bacteroides,-0.0220238678188108
1466,Proteobacteria_Delftia,Bacteroidetes_Bacteroides,0.121077556384628
1467,Proteobacteria_Desulfovibrio,Bacteroidetes_Bacteroides,0.311027647210409
1468,Firmicutes_Dialister,Bacteroidetes_Bacteroides,-0.240708484091068
1469,Firmicutes_Dorea,Bacteroidetes_Bacteroides,0.0486898307620406
1470,Actinobacteria_Eggerthella,Bacteroidetes_Bacteroides,-0.109795669305228
1471,Proteobacteria_Eikenella,Bacteroidetes_Bacteroides,-0.0941004751785174
1472,Firmicutes_Enterococcus,Bacteroidetes_Bacteroides,-0.195873144396441
1473,Firmicutes_Epulopiscium,Bacteroidetes_Bacteroides,-0.052903130739492
1474,Firmicutes_Eubacterium,Bacteroidetes_Bacteroides,-0.110037516723489
1475,Firmicutes_Finegoldia,Bacteroidetes_Bacteroides,-0.0251960262174456
1476,Fusobacteria_Fusobacterium,Bacteroidetes_Bacteroides,-0.206928854525323
1477,Firmicutes_Geobacillus,Bacteroidetes_Bacteroides,-0.0251960262174456
1478,Proteobacteria_Haemophilus,Bacteroidetes_Bacteroides,-0.145159457462147
1479,Proteobacteria_Helicobacter,Bacteroidetes_Bacteroides,-0.129096090106105
1480,Firmicutes_Holdemania,Bacteroidetes_Bacteroides,0.149977411910067
1481,Firmicutes_Lachnospira,Bacteroidetes_Bacteroides,0.122363857820111
1482,Firmicutes_Lactobacillus,Bacteroidetes_Bacteroides,-0.219846446644791
1483,Firmicutes_Lactococcus,Bacteroidetes_Bacteroides,0.0188637805962744
1484,Proteobacteria_Lautropia,Bacteroidetes_Bacteroides,-0.125513956712349
1485,Fusobacteria_Leptotrichia,Bacteroidetes_Bacteroides,-0.0273842871818487
1486,Firmicutes_Megamonas,Bacteroidetes_Bacteroides,0.0632062236962492
1487,Firmicutes_Megasphaera,Bacteroidetes_Bacteroides,0.0279619857705114
1488,Euryarchaeota_Methanobrevibacter,Bacteroidetes_Bacteroides,-0.22984446973522
1489,Firmicutes_Mitsuokella,Bacteroidetes_Bacteroides,-0.106748259184737
1490,Firmicutes_Mogibacterium,Bacteroidetes_Bacteroides,-0.0503580210335437
1491,Firmicutes_Moryella,Bacteroidetes_Bacteroides,0.0936819353319637
1492,Deferribacteres_Mucispirillum,Bacteroidetes_Bacteroides,0.137120996435345
1493,Proteobacteria_Neisseria,Bacteroidetes_Bacteroides,-0.100030895623409
1494,Bacteroidetes_Odoribacter,Bacteroidetes_Bacteroides,0.338833612478197
1495,Firmicutes_Oscillospira,Bacteroidetes_Bacteroides,0.489342159192665
1496,Proteobacteria_Oxalobacter,Bacteroidetes_Bacteroides,0.0750670402023234
1497,Proteobacteria_Pandoraea,Bacteroidetes_Bacteroides,-0.476961204982125
1498,Bacteroidetes_Paraprevotella,Bacteroidetes_Bacteroides,0.239612127998103
1499,Firmicutes_Parvimonas,Bacteroidetes_Bacteroides,-0.250580787272359
1500,Firmicutes_Peptococcus,Bacteroidetes_Bacteroides,-0.0731081358524641
1501,Firmicutes_Peptoniphilus,Bacteroidetes_Bacteroides,-0.0131091602543017
1502,Firmicutes_Peptostreptococcus,Bacteroidetes_Bacteroides,0.105212984225134
1503,Firmicutes_ph2,Bacteroidetes_Bacteroides,-0.00955354102010466
1504,Firmicutes_Phascolarctobacterium,Bacteroidetes_Bacteroides,0.357518295077097
1505,Bacteroidetes_Porphyromonas,Bacteroidetes_Bacteroides,-0.271087653274737
1506,Bacteroidetes_Prevotella,Bacteroidetes_Bacteroides,-0.246904159820322
1507,Proteobacteria_Proteus,Bacteroidetes_Bacteroides,0.0244447572843014
1508,Proteobacteria_Pseudomonas,Bacteroidetes_Bacteroides,-0.149407874434418
1509,Firmicutes_Pseudoramibacter,Bacteroidetes_Bacteroides,-0.165871410198313
1510,Synergistetes_Pyramidobacter,Bacteroidetes_Bacteroides,0.373144539858858
1511,Firmicutes_rc4.4,Bacteroidetes_Bacteroides,0.0146172589028687
1512,Firmicutes_Roseburia,Bacteroidetes_Bacteroides,0.307485325211706
1513,Actinobacteria_Rothia,Bacteroidetes_Bacteroides,-0.376686667123197
1514,Firmicutes_Ruminococcus,Bacteroidetes_Bacteroides,0.205920816804363
1515,Actinobacteria_Scardovia,Bacteroidetes_Bacteroides,0.169304929205664
1516,Firmicutes_Schwartzia,Bacteroidetes_Bacteroides,0.287820199435973
1517,Firmicutes_Sedimentibacter,Bacteroidetes_Bacteroides,-0.0251960262174456
1518,Firmicutes_Selenomonas,Bacteroidetes_Bacteroides,-0.380852511066449
1519,Actinobacteria_Slackia,Bacteroidetes_Bacteroides,0.126593136948125
1520,Spirochaetes_Sphaerochaeta,Bacteroidetes_Bacteroides,0.0469054617413608
1521,Proteobacteria_Sphingomonas,Bacteroidetes_Bacteroides,-0.00852890144364292
1522,Firmicutes_Staphylococcus,Bacteroidetes_Bacteroides,-0.0251960262174456
1523,Firmicutes_Streptococcus,Bacteroidetes_Bacteroides,-0.231903840543791
1524,Firmicutes_Succiniclasticum,Bacteroidetes_Bacteroides,-0.110787355353648
1525,Proteobacteria_Succinivibrio,Bacteroidetes_Bacteroides,-0.0251960262174456
1526,Proteobacteria_Sutterella,Bacteroidetes_Bacteroides,0.319119347022435
1527,Firmicutes_Turicibacter,Bacteroidetes_Bacteroides,-0.0295386710708514
1528,Firmicutes_Vagococcus,Bacteroidetes_Bacteroides,0.12361525058503
1529,Firmicutes_Veillonella,Bacteroidetes_Bacteroides,-0.292107473708699
1530,Firmicutes_WAL_1855D,Bacteroidetes_Bacteroides,-0.024097710401315
1531,Proteobacteria_Bilophila,Actinobacteria_Bifidobacterium,0.058146562444292
1532,Firmicutes_Blautia,Actinobacteria_Bifidobacterium,-0.0208860196452696
1533,Firmicutes_Bulleidia,Actinobacteria_Bifidobacterium,0.242684611679391
1534,Proteobacteria_Burkholderia,Actinobacteria_Bifidobacterium,0.171263792398191
1535,Bacteroidetes_Butyricimonas,Actinobacteria_Bifidobacterium,-0.162555829579138
1536,Proteobacteria_Campylobacter,Actinobacteria_Bifidobacterium,0.365752411338315
1537,Firmicutes_Catenibacterium,Actinobacteria_Bifidobacterium,0.278356891127271
1538,Bacteroidetes_CF231,Actinobacteria_Bifidobacterium,-0.174312079641412
1539,Firmicutes_Christensenella,Actinobacteria_Bifidobacterium,-0.0991659760284604
1540,Firmicutes_Clostridium,Actinobacteria_Bifidobacterium,0.45423534391316
1541,Actinobacteria_Collinsella,Actinobacteria_Bifidobacterium,0.188040253813995
1542,Proteobacteria_Comamonas,Actinobacteria_Bifidobacterium,-0.407021635912599
1543,Firmicutes_Coprobacillus,Actinobacteria_Bifidobacterium,-0.0863333550380602
1544,Firmicutes_Coprococcus,Actinobacteria_Bifidobacterium,-0.0937732783893443
1545,Actinobacteria_Corynebacterium,Actinobacteria_Bifidobacterium,0.311283507339159
1546,Firmicutes_Dehalobacterium,Actinobacteria_Bifidobacterium,-0.355017372030728
1547,Proteobacteria_Delftia,Actinobacteria_Bifidobacterium,-0.216468739735148
1548,Proteobacteria_Desulfovibrio,Actinobacteria_Bifidobacterium,-0.0949771523874588
1549,Firmicutes_Dialister,Actinobacteria_Bifidobacterium,0.0319585156888166
1550,Firmicutes_Dorea,Actinobacteria_Bifidobacterium,-0.0200839337533598
1551,Actinobacteria_Eggerthella,Actinobacteria_Bifidobacterium,0.254200981541553
1552,Proteobacteria_Eikenella,Actinobacteria_Bifidobacterium,0.514706286902807
1553,Firmicutes_Enterococcus,Actinobacteria_Bifidobacterium,0.0534509268346757
1554,Firmicutes_Epulopiscium,Actinobacteria_Bifidobacterium,0.00658983552796954
1555,Firmicutes_Eubacterium,Actinobacteria_Bifidobacterium,0.280665179973896
